site,headline,storyURL,scrapedate,cat
cbs,['\n            Kelsea Ballerini on her new album\n        '],https://www.cbsnews.com/video/country-music-singer-kelsea-ballerini-talks-new-album-ahead-of-acm-awards/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/carole-baskin-dancing-with-the-stars-missing-hisband-don-lewis-commercial-tiger-king/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Certified young person"" Paul Rudd, 51, tells millennials to wear masks\n        ']",https://www.cbsnews.com/news/paul-rudd-millennials-andrew-cuomo-masks-psa/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Maren Morris on motherhood, mental health\n        ']",https://www.cbsnews.com/video/maren-morris-on-motherhood-mental-health-and-making-chart-history/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Environmentalists pan Facebook's new climate change hub\n        ""]",https://www.cbsnews.com/news/facebook-climate-change-denial-information-center/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Apple unveils cheaper watch, new iPad and fitness service\n        ']",https://www.cbsnews.com/news/apple-time-flies-reveals-new-ipad-apple-watch/,2020-09-16 10:58:13,lightblue
cbs,['\n            TikTok owner picks Oracle over Microsoft as U.S. tech partner\n        '],https://www.cbsnews.com/news/tiktok-owner-picks-oracle-over-microsoft-as-u-s-tech-partner/,2020-09-16 10:58:13,lightblue
cbs,['\n            Microsoft says its bid to buy TikTok has been rejected\n        '],https://www.cbsnews.com/news/tiktok-microsift-bid-rejected-oracle/,2020-09-16 10:58:13,lightblue
cbs,['\n            Twitter to delete or label misleading election result posts\n        '],https://www.cbsnews.com/news/twitter-misleading-election-results-posts-remove-or-label/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Hurricane Sally bringing ""historic and catastrophic"" flooding as it hits Gulf Coast\n        ']",https://www.cbsnews.com/live-updates/hurricane-sally-tracker-gulf-coast-alabama-florida-today-2020-0916/,2020-09-16 10:58:13,lightblue
cbs,['\n            Western wildfires pollute air and threaten health of residents\n        '],https://www.cbsnews.com/news/smoke-western-wildfires-air-quality-index-health/,2020-09-16 10:58:13,lightblue
cbs,['\n            Biden and Trump responses to wildfires highlight divide on climate change\n        '],https://www.cbsnews.com/news/biden-trump-climate-change-western-wildfire-response/,2020-09-16 10:58:13,lightblue
cbs,['\n            Hurricane Sally strengthening as it inches toward Gulf Coast\n        '],https://www.cbsnews.com/live-updates/hurricane-sally-gulf-coast-mississippi-louisiana-2020-09-15/,2020-09-16 10:58:13,lightblue
cbs,['\n            Alaska Air suspends some flights because of wildfire smoke\n        '],https://www.cbsnews.com/news/alaska-air-suspends-flights-into-portland-and-spokane-due-to-wildfire-smoke/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Most"" LSU football players have had COVID-19, coach says\n        ']",https://www.cbsnews.com/news/coronavirus-lsu-football-players-had-covid-19-ed-orgeron/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Maine wedding linked to deaths of 7 people who didn't attend\n        ""]",https://www.cbsnews.com/news/covid-19-maine-wedding-linked-7-deaths/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Bill Gates questions FDA's credibility on COVID-19 vaccine\n        ""]",https://www.cbsnews.com/news/covid-vaccine-bill-gates-fda-question/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Aurora temporarily bans ketamine after Elijah McClain's death\n        ""]",https://www.cbsnews.com/news/elijah-mcclain-death-ketamine-aurora-temporarily-bans-first-responders-from-administering-drug-after-death/,2020-09-16 10:58:13,lightblue
cbs,['\n            Grieving parents share warning as more colleges mull football season\n        '],https://www.cbsnews.com/news/covid-19-college-football-season-grieving-parents-jamain-stephens/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Kim Kardashian West to briefly ""freeze"" Instagram, Facebook accounts\n        ']",https://www.cbsnews.com/news/kim-kardashian-west-facebook-protest-freeze-instagram-account/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Online Trading Academy deceived customers for years, FTC says\n        ']",https://www.cbsnews.com/news/online-trading-academy-ftc-deceived-customers/,2020-09-16 10:58:13,lightblue
cbs,['\n            JPMorgan workers sent home after some test positive for virus\n        '],https://www.cbsnews.com/news/jpmorgan-traders-sent-home-employee-contracts-covid-19/,2020-09-16 10:58:13,lightblue
cbs,['\n            Hobby Lobby raising its minimum wage to $17 an hour\n        '],https://www.cbsnews.com/news/hobby-lobby-minimum-wage-17-dollars-hour/,2020-09-16 10:58:13,lightblue
cbs,['\n            Billionaire Steve Cohen clinches deal to buy New York Mets\n        '],https://www.cbsnews.com/news/steve-cohen-buys-mets-billionaire/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Family of Carole Baskin\'s missing husband runs ad in ""DWTS""\n        ']",https://www.cbsnews.com/news/carole-baskin-dancing-with-the-stars-missing-hisband-don-lewis-commercial-tiger-king/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Louisville to pay $12M to Breonna Taylor's family, reform police\n        ""]",https://www.cbsnews.com/news/breonna-taylor-shooting-case-settlement-louisville-12-million/,2020-09-16 10:58:13,lightblue
cbs,['\n            Sheriff issues challenge to LeBron James after deputies ambushed\n        '],https://www.cbsnews.com/news/lebron-james-la-sheriff-challenge-reward-money-ambushed-deputies/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Rochester mayor ousts police chief after Daniel Prude's death\n        ""]",https://www.cbsnews.com/news/daniel-prude-death-rochester-ny-mayor-police-chief-lawyer/,2020-09-16 10:58:13,lightblue
cbs,['\n            Texas officer charged with assault in 2019 fatal shooting\n        '],https://www.cbsnews.com/news/police-shooting-pamela-turner-killed-officer-juan-delacruz-charged-today-2020-09-14/,2020-09-16 10:58:13,lightblue
cbs,['\n            Astronomers find possible sign of life on Venus\n        '],https://www.cbsnews.com/news/venus-life-phosiphine-gas-scientists/,2020-09-16 10:58:13,lightblue
cbs,"['\n            A golden age of astrophotography, in your backyard\n        ']",https://www.cbsnews.com/news/a-golden-age-of-astrophotography-in-your-backyard/,2020-09-16 10:58:13,lightblue
cbs,['\n            New Hubble image features thousands of multi-colored stars\n        '],https://www.cbsnews.com/news/nasa-new-hubble-image-thousands-of-multi-colored-stars/,2020-09-16 10:58:13,lightblue
cbs,"['\n            ""Mighty mice"" stay bulked up in space but not untreated mice\n        ']",https://www.cbsnews.com/news/mighty-mice-keep-muscle-space-scientists/,2020-09-16 10:58:13,lightblue
cbs,['\n            New high-res images of the sun reveal its terrifying structure\n        '],https://www.cbsnews.com/news/high-res-images-sun-telescope-terrifying-magnetic-field-structure-up-close/,2020-09-16 10:58:13,lightblue
cbs,"['\n            The 50 most expensive colleges in America, ranked\n        ']",https://www.cbsnews.com/pictures/the-50-most-expensive-colleges-in-america/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Astrophotography: Stunning images of Idaho's night sky\n        ""]",https://www.cbsnews.com/pictures/astrophotography-stunning-images-of-idahos-night-sky/,2020-09-16 10:58:13,lightblue
cbs,['\n            Celebrities who support Joe Biden for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-joe-biden-for-president/,2020-09-16 10:58:13,lightblue
cbs,['\n            Celebrities who support Donald Trump for president\n        '],https://www.cbsnews.com/pictures/celebrities-who-support-donald-trump/,2020-09-16 10:58:13,lightblue
cbs,['\n            Timeline: Shanti Cooper murder case\n        '],https://www.cbsnews.com/pictures/timeline-shanti-cooper-murder-case/,2020-09-16 10:58:13,lightblue
cbs,['\n            Ondevan Campervan is back on the road\n        '],https://www.cbsnews.com/video/after-losing-95-of-its-customer-base-ondevan-campervan-is-back-on-the-road/,2020-09-16 10:58:13,lightblue
cbs,['\n            Black parents share experiences of racism\n        '],https://www.cbsnews.com/video/black-parents-share-their-experiences-of-racism-while-raising-children-in-the-private-school-system/,2020-09-16 10:58:13,lightblue
cbs,"[""\n            Donald Trump's conversations with Bob Woodward\n        ""]",https://www.cbsnews.com/video/donald-trump-bob-woodward-rage-60-minutes-2020-09-13/,2020-09-16 10:58:13,lightblue
cbs,"['\n            CBSN Originals: ""Feminism""\n        ']",https://www.cbsnews.com/video/cbsn-originals-presents-speaking-frankly-feminism/,2020-09-16 10:58:13,lightblue
cbs,"['\n            Tracking the ""Rising American Electorate""\n        ']",https://www.cbsnews.com/video/the-impact-the-rising-american-electorate-could-have-on-election/,2020-09-16 10:58:13,lightblue
ap,['‘Nothing left in the bucket’: Wildfire resources run thin'],https://apnews.com//5e7b23107d0b2369d1c6230ef4f0a6e2,2020-09-16 10:58:13,center
ap,['US outlines sweeping plan to provide free COVID-19 vaccines'],https://apnews.com//fecd2157ba73f72f43c600783c773089,2020-09-16 10:58:13,center
ap,"['5M people infected, India’s virus outbreak still soaring']",https://apnews.com//8d68ae66503fe4f18f91ffb980baac68,2020-09-16 10:58:13,center
ap,['How Bloomberg’s $100 million Florida bet may shape campaign'],https://apnews.com//ab11b7e46a39d25538deb174de9977b6,2020-09-16 10:58:13,center
ap,['Celebs join Instagram ‘freeze’ to protest Facebook inaction'],https://apnews.com//f1c4424d1a9e71b51ed484553676859b,2020-09-16 10:58:13,center
ap,['Politics creates economic illusion in Houdini’s hometown'],https://apnews.com//953f86e60c1420b2ebc7635c0823baaa,2020-09-16 10:58:13,center
ap,"['Big Ten changes course, will play fall football after all']",https://apnews.com//bf11bbb1f9625e01ade0983b61fead22,2020-09-16 10:58:13,center
ap,['Report finds global economic outlook not as bad as expected'],https://apnews.com//5e160f5743178ed5eb6cfae6f1fddef5,2020-09-16 10:58:13,center
ap,"['Japan’s new PM Yoshihide Suga, self-made and strong-willed']",https://apnews.com//ae3ae46160c9ed8877781cad5fdd8fb5,2020-09-16 10:58:13,center
ap,['‘Nothing left in the bucket’: Wildfire resources run thin'],https://apnews.com//5e7b23107d0b2369d1c6230ef4f0a6e2,2020-09-16 10:58:13,center
ap,['US outlines sweeping plan to provide free COVID-19 vaccines'],https://apnews.com//fecd2157ba73f72f43c600783c773089,2020-09-16 10:58:13,center
ap,"['5M people infected, India’s virus outbreak still soaring']",https://apnews.com//8d68ae66503fe4f18f91ffb980baac68,2020-09-16 10:58:13,center
ap,['How Bloomberg’s $100 million Florida bet may shape campaign'],https://apnews.com//ab11b7e46a39d25538deb174de9977b6,2020-09-16 10:58:13,center
ap,['Celebs join Instagram ‘freeze’ to protest Facebook inaction'],https://apnews.com//f1c4424d1a9e71b51ed484553676859b,2020-09-16 10:58:13,center
ap,['Politics creates economic illusion in Houdini’s hometown'],https://apnews.com//953f86e60c1420b2ebc7635c0823baaa,2020-09-16 10:58:13,center
ap,"['Big Ten changes course, will play fall football after all']",https://apnews.com//bf11bbb1f9625e01ade0983b61fead22,2020-09-16 10:58:13,center
ap,['Report finds global economic outlook not as bad as expected'],https://apnews.com//5e160f5743178ed5eb6cfae6f1fddef5,2020-09-16 10:58:13,center
ap,"['Japan’s new PM Yoshihide Suga, self-made and strong-willed']",https://apnews.com//ae3ae46160c9ed8877781cad5fdd8fb5,2020-09-16 10:58:13,center
fox,"[""De Blasio: Entire NYC mayor's office, including mayor himself, to be furloughed for a week in budget crisis""]",https://www.foxnews.com/politics/de-blasio-entire-nyc-mayors-office-including-mayor-himself-to-be-furloughed-for-a-week-in-budget-crisis,2020-09-16 10:58:13,lightred
fox,"[""Hurricane Sally brings 'catastrophic' flooding, 'severe widespread damage' after Alabama landfall""]",https://www.foxnews.com/us/hurricane-sally-landfall-alabama-florida-severe-damage-catastrophic-flooding-tropical-weather,2020-09-16 10:58:13,lightred
fox,"[""Trump trolls Biden by sharing manipulated video of him dancing to 'F--- tha Police'""]",https://www.foxnews.com/politics/trump-biden-manipulated-video-dancing-f-tha-police,2020-09-16 10:58:13,lightred
fox,['Fla. Lt. Gov. Nunez reacts to Biden touting achievements for Latinos'],https://www.foxnews.com/shows/fox-and-friends/joe-biden-touting-achievements-for-latinos-is-laughable-fla-lt-gov-nunez-says,2020-09-16 10:58:13,lightred
fox,['Grassley demands Biden name potential Supreme Court nominees'],https://www.foxnews.com/politics/grassley-biden-list-supreme-court-nominees,2020-09-16 10:58:13,lightred
fox,['How a Biden presidency could change your tax bill'],https://www.foxbusiness.com/politics/who-would-really-pay-more-taxes-under-a-biden-presidency,2020-09-16 10:58:13,lightred
fox,"[""Joey Jones says he's 'personally offended' by Biden's story about a veteran with PTSD""]",https://video.foxnews.com/v/6191353745001/,2020-09-16 10:58:13,lightred
fox,['Second hostage escapes Detroit home; armed suspect inside as hourslong negotiations drag on'],https://www.foxnews.com/us/detroit-standoff-second-hostage-escapes-triple-homicide,2020-09-16 10:58:13,lightred
fox,['LA county employee removed after shocking post about deputy ambush'],https://www.foxnews.com/us/los-angeles-city-manager-deputies,2020-09-16 10:58:13,lightred
fox,"[""Protester charged with pointing laser 'so powerful that it would burn through paper' into officer's eye""]",https://www.foxnews.com/us/portland-protester-high-powered-laser-eye-police,2020-09-16 10:58:13,lightred
fox,"[""GOP rep to hold special order on House floor to find out who's been funding recent riots""]",https://www.foxnews.com/politics/rep-andy-biggs-to-hold-special-order-on-house-floor-to-find-out-whos-been-funding-recent-riots,2020-09-16 10:58:13,lightred
fox,"[""Georgia man fleeing deputies leaves behind lottery ticket: 'It will be here waiting for you. Congratulations by the way'""]",https://www.foxnews.com/us/georgia-man-fleeing-deputies-leaves-behind-winning-lottery-ticket,2020-09-16 10:58:13,lightred
fox,['DAVID WURMSER: Israel-UAE-Bahrain agreements show Arab nations won’t let Palestinians block regional peace'],https://www.foxnews.com/opinion/david-wurmser-israel-uae-bahrain-agreements-show-arab-nations-wont-let-palestinians-block-regional-peace,2020-09-16 10:58:13,lightred
fox,['Alan Dershowitz files $300 million defamation suit against CNN'],https://www.foxnews.com/media/alan-dershowitz-300-million-defamation-suit-cnn-impeachment,2020-09-16 10:58:13,lightred
fox,"[""Cuomo won't ban Halloween trick-or-treating in NY""]",https://www.foxnews.com/us/cuomo-wont-ban-halloween-in-ny,2020-09-16 10:58:13,lightred
